ID,time,outsideTemp,barometer,raintoday,UV,windgustmph,windSpeed,radiation,dewpoint,rainrate,direction,date,timestamp,lightning
3633,7:14,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:14:10�,0
3634,7:14,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:14:18�,0
3635,7:14,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:14:26�,0
3636,7:14,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:14:35�,0
3637,7:14,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:14:42�,0
3638,7:14,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:14:50�,0
3639,7:14,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:14:54�,0
3640,7:15,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:15:03�,0
3641,7:15,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:15:11�,0
3642,7:15,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:15:17�,0
3643,7:15,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:15:23�,0
3644,7:15,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:15:29�,0
3645,7:15,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:15:35�,0
3646,7:15,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:15:41�,0
3647,7:15,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:15:47�,0
3648,7:15,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:15:55�,0
3649,7:16,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:16:02�,0
3650,7:16,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:16:07�,0
3651,7:16,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:16:13�,0
3652,7:16,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:16:19�,0
3653,7:16,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:16:26�,0
3654,7:16,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:16:35�,0
3655,7:16,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:16:43�,0
3656,7:16,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:16:50�,0
3657,7:16,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:16:57�,0
3658,7:17,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:17:03�,0
3659,7:17,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:17:10�,0
3660,7:17,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:17:18�,0
3661,7:17,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:17:28�,0
3662,7:17,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:17:34�,0
3663,7:17,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:17:43�,0
3664,7:17,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:17:46�,0
3665,7:17,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:17:52�,0
3666,7:17,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:17:57�,0
3667,7:18,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:18:03�,0
3668,7:18,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:18:09�,0
3669,7:18,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:18:16�,0
3670,7:18,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:18:22�,0
3671,7:18,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:18:27�,0
3672,7:18,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:18:39�,0
3673,7:18,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:18:41�,0
3674,7:18,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:18:47�,0
3675,7:18,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:18:54�,0
3676,7:19,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:19:00�,0
3677,7:19,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:19:06�,0
3678,7:19,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:19:11�,0
3679,7:19,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:19:18�,0
3680,7:19,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:19:26�,0
3681,7:19,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:19:34�,0
3682,7:19,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:19:43�,0
3683,7:19,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:19:50�,0
3684,7:19,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:19:56�,0
3685,7:20,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:20:02�,0
3686,7:20,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:20:10�,0
3687,7:20,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:20:19�,0
3688,7:20,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:20:27�,0
3689,7:20,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:20:33�,0
3690,7:20,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:20:39�,0
3691,7:20,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:20:46�,0
3692,7:20,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:20:52�,0
3693,7:20,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:20:58�,0
3694,7:21,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:21:06�,0
3695,7:21,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:21:13�,0
3696,7:21,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:21:19�,0
3697,7:21,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:21:27�,0
3698,7:21,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:21:35�,0
3699,7:21,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:21:41�,0
3700,7:21,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:21:47�,0
3701,7:21,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:21:54�,0
3702,7:22,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:22:02�,0
3703,7:22,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:22:11�,0
3704,7:22,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:22:19�,0
3705,7:22,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:22:25�,0
3706,7:22,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:22:37�,0
3707,7:22,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:22:43�,0
3708,7:22,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:22:50�,0
3709,7:22,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:22:59�,0
3710,7:23,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:23:07�,0
3711,7:23,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:23:14�,0
3712,7:23,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:23:21�,0
3713,7:23,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:23:27�,0
3714,7:23,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:23:39�,0
3715,7:23,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:23:43�,0
3716,7:23,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:23:50�,0
3717,7:23,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:23:55�,0
3718,7:24,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:24:02�,0
3719,7:24,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:24:10�,0
3720,7:24,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:24:19�,0
3721,7:24,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:24:26�,0
3722,7:24,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:24:33�,0
3723,7:24,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:24:39�,0
3724,7:24,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:24:46�,0
3725,7:25,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:25:14�,0
3726,7:25,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:25:16�,0
3727,7:25,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:25:19�,0
3728,7:25,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:25:20�,0
3729,7:25,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:25:26�,0
3730,7:25,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:25:33�,0
3731,7:25,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:25:39�,0
3732,7:25,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:25:46�,0
3733,7:25,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:25:54�,0
3734,7:26,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:26:02�,0
3735,7:26,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:26:11�,0
3736,7:26,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:26:18�,0
3737,7:26,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:26:23�,0
3738,7:26,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:26:30�,0
3739,7:26,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:26:38�,0
3740,7:26,0.2,1015.60,0.00,0,0.0,0.0,0.00,-0.70,0.00,329.00,�27 Oct�,�2018-10-27 06:26:45�,0
3741,7:26,0.2,1015.60,0.00,0,0.0,0.0,0.00,-0.70,0.00,329.00,�27 Oct�,�2018-10-27 06:26:52�,0
3742,7:26,0.2,1015.60,0.00,0,0.5,0.4,0.00,-0.70,0.00,329.00,�27 Oct�,�2018-10-27 06:26:59�,0
3743,7:27,0.2,1015.60,0.00,0,1.1,0.9,0.00,-0.70,0.00,329.00,�27 Oct�,�2018-10-27 06:27:06�,0
3744,7:27,0.3,1015.60,0.00,0,0.5,0.4,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:27:14�,0
3745,7:27,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:27:22�,0
3746,7:27,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:27:29�,0
3747,7:27,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:27:36�,0
3748,7:27,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:27:43�,0
3749,7:27,0.2,1015.60,0.00,0,0.0,0.0,0.00,-0.70,0.00,329.00,�27 Oct�,�2018-10-27 06:27:50�,0
3750,7:27,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:27:57�,0
3751,7:28,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:28:03�,0
3752,7:28,0.2,1015.60,0.00,0,0.0,0.0,0.00,-0.70,0.00,329.00,�27 Oct�,�2018-10-27 06:28:09�,0
3753,7:28,0.2,1015.60,0.00,0,0.0,0.0,0.00,-0.70,0.00,329.00,�27 Oct�,�2018-10-27 06:28:16�,0
3754,7:28,0.2,1015.60,0.00,0,0.0,0.0,0.00,-0.70,0.00,329.00,�27 Oct�,�2018-10-27 06:28:23�,0
3755,7:28,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:28:29�,0
3756,7:28,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:28:42�,0
3757,7:28,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:28:43�,0
3758,7:28,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:28:51�,0
3759,7:28,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:28:59�,0
3760,7:29,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:29:06�,0
3761,7:29,0.2,1015.60,0.00,0,0.0,0.0,0.00,-0.70,0.00,329.00,�27 Oct�,�2018-10-27 06:29:14�,0
3762,7:29,0.2,1015.60,0.00,0,0.0,0.0,0.00,-0.70,0.00,329.00,�27 Oct�,�2018-10-27 06:29:22�,0
3763,7:29,0.3,1015.60,0.00,0,0.5,0.4,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:29:29�,0
3764,7:29,0.3,1015.60,0.00,0,0.5,0.4,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:29:36�,0
3765,7:29,0.3,1015.60,0.00,0,0.5,0.4,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:29:42�,0
3766,7:29,0.3,1015.60,0.00,0,0.5,0.4,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:29:48�,0
3767,7:29,0.3,1015.60,0.00,0,0.5,0.4,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:29:53�,0
3768,7:29,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:29:59�,0
3769,7:30,0.3,1015.60,0.00,0,0.5,0.4,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:30:05�,0
3770,7:30,0.3,1015.60,0.00,0,0.5,0.4,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:30:11�,0
3771,7:30,0.2,1015.60,0.00,0,0.0,0.0,0.00,-0.70,0.00,329.00,�27 Oct�,�2018-10-27 06:30:19�,0
3772,7:30,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:30:27�,0
3773,7:30,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:30:34�,0
3774,7:30,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:30:42�,0
3775,7:30,0.3,1015.70,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:30:51�,0
3776,7:30,0.3,1015.70,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:30:58�,0
3777,7:31,0.3,1015.70,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:31:06�,0
3778,7:31,0.3,1015.70,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:31:14�,0
3779,7:31,0.3,1015.70,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:31:22�,0
3780,7:31,0.3,1015.70,0.00,0,0.5,0.4,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:31:31�,0
3781,7:31,0.3,1015.70,0.00,0,0.5,0.4,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:31:39�,0
3782,7:31,0.3,1015.60,0.00,0,0.5,0.4,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:31:45�,0
3783,7:31,0.3,1015.60,0.00,0,0.5,0.4,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:31:51�,0
3784,7:31,0.3,1015.60,0.00,0,0.5,0.4,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:31:58�,0
3785,7:32,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:32:06�,0
3786,7:32,0.3,1015.60,0.00,0,0.5,0.4,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:32:14�,0
3787,7:32,0.3,1015.60,0.00,0,0.5,0.4,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:32:23�,0
3788,7:32,0.3,1015.60,0.00,0,0.5,0.4,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:32:31�,0
3789,7:32,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:32:38�,0
3790,7:32,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:32:45�,0
3791,7:32,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:32:51�,0
3792,7:32,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:32:57�,0
3793,7:33,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:33:04�,0
3794,7:33,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:33:11�,0
3795,7:33,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:33:18�,0
3796,7:33,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:33:26�,0
3797,7:33,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:33:34�,0
3798,7:33,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:33:44�,0
3799,7:33,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:33:50�,0
3800,7:33,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:33:58�,0
3801,7:34,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:34:06�,0
3802,7:34,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:34:22�,0
3803,7:34,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:34:29�,0
3804,7:34,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:34:35�,0
3805,7:34,0.3,1015.60,0.00,0,0.5,0.4,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:34:41�,0
3806,7:34,0.3,1015.70,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:34:47�,0
3807,7:34,0.3,1015.70,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:34:54�,0
3808,7:35,0.3,1015.70,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:35:00�,0
3809,7:35,0.3,1015.70,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:35:06�,0
3810,7:35,0.3,1015.70,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:35:14�,0
3811,7:35,0.3,1015.70,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:35:22�,0
3812,7:35,0.3,1015.70,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:35:30�,0
3813,7:35,0.3,1015.70,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:35:38�,0
3814,7:35,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:35:45�,0
3815,7:35,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:35:51�,0
3816,7:35,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:35:58�,0
3817,7:36,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:36:05�,0
3818,7:36,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:36:12�,0
3819,7:36,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:36:18�,0
3820,7:36,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:36:23�,0
3821,7:36,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:36:30�,0
3822,7:36,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:36:38�,0
3823,7:36,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:36:46�,0
3824,7:36,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:36:55�,0
3825,7:37,0.3,1015.60,0.00,0,0.0,0.0,0.00,-0.60,0.00,329.00,�27 Oct�,�2018-10-27 06:37:02�,0
